#### Frequency Histogram
# count #1
2548.91480005105 1.0
2644.7374096672 1.0
2740.56001928336 1.0
2836.38262889951 3.0
2932.20523851567 3.0
3028.02784813183 4.0
3123.85045774798 6.0
3219.67306736414 5.0
3315.49567698029 10.0
3411.31828659645 6.0
3507.1408962126 14.0
3602.96350582876 16.0
3698.78611544491 17.0
3794.60872506107 18.0
3890.43133467722 19.0
3986.25394429338 27.0
4082.07655390953 28.0
4177.89916352569 40.0
4273.72177314184 34.0
4369.544382758 37.0
4465.36699237415 40.0
4561.18960199031 55.0
4657.01221160646 57.0
4752.83482122262 56.0
4848.65743083878 63.0
4944.48004045493 64.0
5040.30265007109 62.0
5136.12525968724 54.0
5231.9478693034 57.0
5327.77047891955 65.0
5423.59308853571 76.0
5519.41569815186 64.0
5615.23830776802 62.0
5711.06091738417 61.0
5806.88352700033 70.0
5902.70613661648 71.0
